Episode,Reward
4817,14.582481
4818,-426.27487
4819,-129.23257
4820,-251.42572
4821,-337.07254
4822,-160.16052
4823,-243.06023
4824,14.588112
4825,-137.98161
4826,-349.9933
4827,-46.933754
4828,-433.40485
4829,-426.37177
4830,-135.22726
4831,-437.6002
4832,-327.18597
4833,-452.995
4834,-249.36008
4835,-417.38278
4836,-341.24927
4837,-399.955
4838,14.030369
4839,-463.0822
4840,-183.2933
4841,-396.04266
4842,-443.68158
4843,19.89852
4844,-436.2486
4845,-212.49376
4846,-215.42285
4847,-396.4899
4848,-403.61633
4849,-133.0569
4850,-402.26352
4851,-321.09747
4852,-41.84778
4853,-144.49182
4854,-326.874
4855,-426.2671
4856,-168.51736
4857,-411.30945
4858,-394.3477
4859,-154.95383
4860,-326.61862
4861,-472.56833
4862,-429.37946
4863,-365.41443
4864,-350.5545
4865,-37.906246
4866,-101.29613
4867,-93.55447
4868,-467.9176
4869,-43.88128
4870,-163.68207
4871,-343.32245
4872,-474.0439
4873,-448.46844
4874,-32.177155
4875,-393.82477
4876,-375.2784
4877,-421.41037
4878,-82.446144
4879,-328.2496
4880,-308.21964
4881,-310.48868
4882,-445.3359
4883,-416.78433
4884,-417.66394
4885,-393.40955
4886,-390.74753
4887,-413.97287
4888,-475.47546
4889,-287.2101
4890,-439.0996
4891,-420.04895
4892,-379.57684
4893,-431.34412
4894,-422.23877
4895,-357.85794
4896,-466.6314
4897,-282.74942
4898,-457.53735
4899,-281.37912
4900,-383.59067
4901,-354.63327
4902,-415.98642
4903,-170.49924
4904,-84.13531
4905,-364.68665
4906,-383.98068
4907,-382.10748
4908,-455.19965
4909,-59.14149
4910,-306.257
4911,-183.23352
4912,-447.14905
4913,-400.49225
4914,-455.7584
4915,-410.03958
4916,-443.23117
4917,-475.22122
4918,-444.3074
4919,-424.14133
4920,-452.93127
4921,-172.43199
4922,-437.66028
4923,-321.23987
4924,-112.668755
4925,-423.31342
4926,-235.84132
4927,-381.15787
4928,-302.53375
4929,-366.1473
4930,-378.1091
4931,-123.51453
4932,-350.2152
4933,-158.1415
4934,-477.07007
4935,-457.12534
4936,-419.5162
4937,-427.53058
4938,-191.62505
4939,-451.51764
4940,-462.67453
4941,-428.6183
4942,-389.20798
4943,-396.29425
4944,-239.56882
4945,-464.81317
4946,-449.65558
4947,-443.19772
4948,-121.58542
4949,-28.335577
4950,-316.55045
4951,-220.39865
4952,-403.66824
4953,-137.94069
4954,-314.5673
4955,-334.93292
4956,-409.06952
4957,-350.0791
4958,-380.34985
4959,-419.66898
4960,19.878862
4961,-393.5971
4962,-401.26608
4963,-467.8475
4964,19.315449
4965,-421.83987
4966,-415.46893
4967,-227.11024
4968,-432.93475
4969,-33.01063
4970,-179.787
4971,-444.78723
4972,-313.7946
4973,-89.04945
4974,-225.06764
4975,-141.484
4976,-325.03015
4977,-346.9495
4978,-395.91824
4979,-138.01375
4980,-425.05948
4981,-453.50723
4982,-381.9148
4983,-411.47406
4984,-407.87622
4985,-458.35953
4986,-171.3571
4987,-258.46597
4988,-451.68103
4989,-423.4922
4990,-381.98456
4991,-107.36657
4992,-417.60037
4993,-311.14417
4994,-264.21954
4995,-313.82715
4996,-416.785
4997,-467.12906
4998,-455.9667
4999,-272.22122
5000,-183.65749
5001,-162.77464
5002,-201.50597
5003,-305.37082
5004,-307.24777
5005,-212.18347
5006,-260.77072
5007,-294.05737
5008,-404.6005
5009,-196.5195
5010,-44.726513
5011,-447.1324
5012,-67.05974
5013,-337.43173
5014,-60.806667
5015,-436.85812
5016,-462.09653
5017,-456.57285
5018,-414.3657
5019,-67.189316
5020,19.605028
5021,-416.54843
5022,-144.34958
5023,-235.70863
5024,-132.83563
5025,-296.39966
5026,-372.01266
5027,-200.6057
5028,13.300037
5029,-170.12486
5030,-440.222
5031,-122.89213
5032,-144.56975
5033,-180.56161
5034,19.541977
5035,-396.44156
5036,-114.63943
5037,19.112627
5038,-93.1804
5039,-413.8179
5040,-453.94052
5041,-430.05484
5042,-320.54697
5043,-55.242508
5044,-382.6814
5045,-293.11682
5046,-176.78308
5047,-81.77163
5048,-79.04997
5049,-131.33769
5050,-451.4492
5051,-42.088097
5052,13.701164
5053,-304.3138
5054,-352.4258
5055,-424.8174
5056,-433.4461
5057,-101.11043
5058,-412.2001
5059,-309.35724
5060,-311.51205
5061,-417.38525
5062,-305.96545
5063,-446.76202
5064,-115.6352
5065,-422.1182
5066,-28.500744
5067,-142.08093
5068,-218.11082
5069,17.804451
5070,-159.454
5071,19.977533
5072,-185.82019
5073,-358.46896
5074,-443.36606
5075,-74.79602
5076,-468.17325
5077,-384.16904
5078,-304.4685
5079,14.014076
5080,-460.44153
5081,-179.85855
5082,-393.40152
5083,-43.98141
5084,-461.44318
5085,-49.416405
5086,-73.0673
5087,-60.533306
5088,-451.34454
5089,13.498577
5090,-339.00885
5091,-345.06744
5092,-342.23373
5093,-44.78383
5094,-223.79295
5095,-440.84857
5096,-393.59955
5097,-384.268
5098,-115.169945
5099,-445.1934
5100,19.646852
5101,-306.93076
5102,-367.03528
5103,-380.2682
5104,-328.00436
5105,-322.80185
5106,-323.95416
5107,-65.561584
5108,-428.11063
5109,-372.11432
5110,-468.85672
5111,-185.74455
5112,-333.6987
5113,-273.28467
5114,-444.07144
5115,-139.00423
5116,-34.13633
5117,-957.6113
5118,-176.40948
5119,-174.40303
5120,-339.7465
5121,-400.50592
5122,-469.85934
5123,-391.901
5124,-331.9957
5125,-393.29318
5126,-94.95362
5127,11.234276
5128,-415.10574
5129,-398.64932
5130,-453.08475
5131,-442.24905
5132,-420.59174
5133,-298.96982
5134,-49.143353
5135,-184.25269
5136,-381.64877
5137,-454.25345
5138,-374.56418
5139,-319.37122
5140,-105.62102
5141,19.827118
5142,-454.575
5143,-444.89166
5144,-376.38547
5145,-129.14354
5146,-81.811134
5147,-424.41034
5148,-374.6288
5149,-63.847786
5150,-404.99417
5151,-32.79954
5152,-423.4151
5153,-73.56646
5154,-147.13474
5155,-343.4436
5156,-212.86777
5157,-233.38899
5158,12.714645
5159,-422.04504
5160,-383.90756
5161,-430.1207
5162,-183.64029
5163,-361.2636
5164,-433.2228
5165,-308.6199
5166,-464.24747
5167,-393.04297
5168,-307.11517
5169,-134.09018
5170,-315.9283
5171,-441.036
5172,-467.90012
5173,-386.61255
5174,-102.796165
5175,-340.77417
5176,-475.58597
5177,-315.9144
5178,-319.19266
5179,-182.84198
5180,-391.5241
5181,-60.957676
5182,-388.18756
5183,-277.99948
5184,-200.73067
5185,13.866821
5186,-448.72073
5187,-429.705
5188,-32.580383
5189,-452.7412
5190,-107.79448
5191,-262.77646
5192,-95.89494
5193,-140.956
5194,-314.18658
5195,-80.34974
5196,38.469696
5197,-309.18835
5198,-96.8895
5199,-261.77963
5200,-412.2002
5201,-274.45792
5202,-455.59625
5203,-372.71255
5204,-298.94736
5205,-419.66116
5206,-87.05236
5207,-398.3194
5208,-255.66548
5209,-148.24493
5210,-307.29877
5211,-152.33313
5212,-350.7048
5213,-334.39102
5214,-81.95552
5215,-57.794792
5216,-362.661
5217,-303.0086
5218,-368.7504
5219,-179.33496
5220,-30.563313
5221,-393.91425
5222,-83.825714
5223,-406.07385
5224,-383.81317
5225,-358.8664
5226,-306.85358
5227,-247.37022
5228,-445.395
5229,-308.6183
5230,37.94043
5231,-443.4939
5232,-93.2121
5233,-122.15023
5234,-469.3693
5235,-159.80574
5236,-464.70135
5237,-450.0195
5238,13.862976
5239,17.773136
5240,-104.33621
5241,-192.40323
5242,-227.77875
5243,-51.43447
5244,-149.61357
5245,-176.43622
5246,-258.25244
5247,-183.3868
5248,-327.46005
5249,-437.94504
5250,-262.55893
5251,-133.74742
5252,13.66684
5253,-390.1344
5254,-49.625656
5255,-383.38818
5256,-51.475216
5257,-137.76402
5258,-147.12378
5259,-432.0231
5260,-432.1579
5261,-168.0741
5262,-216.7434
5263,-175.3333
5264,-385.4139
5265,-376.20618
5266,-273.0783
5267,-359.70505
5268,-55.49619
5269,-270.59683
5270,-454.02444
5271,16.87854
5272,-372.86002
5273,-52.2573
5274,-303.4577
5275,-455.1458
5276,-31.307775
5277,-436.09167
5278,-275.9833
5279,-473.14642
5280,-87.14495
5281,-190.54262
5282,-335.05518
5283,-314.9989
5284,-421.29456
5285,-371.36288
5286,-379.0964
5287,-433.45776
5288,-284.18594
5289,-378.10654
5290,-386.86206
5291,-419.5413
5292,-318.51108
5293,-396.32626
5294,-461.49167
5295,-30.87285
5296,-233.60767
5297,-424.4674
5298,-132.45561
5299,-323.4776
5300,-413.68195
5301,19.489119
5302,-315.93134
5303,-38.87882
5304,-271.071
5305,-378.9508
5306,-141.32378
5307,-32.94043
5308,-319.0193
5309,-387.20728
5310,-140.69319
5311,-450.17917
5312,-411.80515
5313,-270.89536
5314,-434.0476
5315,-301.00992
5316,-392.50922
5317,-112.03629
5318,-460.3763
5319,-414.36353
5320,-370.09125
5321,-395.33942
5322,-137.08073
5323,-391.0482
5324,19.087765
5325,-84.13019
5326,-262.17987
5327,-441.9031
5328,-454.9131
5329,-132.3265
5330,-441.7261
5331,-441.2705
5332,-283.57733
5333,-402.9243
5334,12.265331
5335,18.302425
5336,16.312473
5337,-61.246483
5338,-398.6744
5339,-74.32688
5340,-363.78607
5341,-380.4432
5342,-400.427
5343,-76.381325
5344,18.632872
5345,-466.9732
5346,-383.45135
5347,-398.31567
5348,-429.6373
5349,-232.56851
5350,-322.76282
5351,-425.6401
5352,-387.31506
5353,17.95559
5354,-168.85641
5355,-260.03033
5356,-118.31423
5357,-69.484116
5358,-459.39767
5359,-53.34126
5360,-74.56247
5361,-62.95487
5362,-450.8198
5363,-157.54668
5364,-459.66098
5365,-153.48903
5366,-243.44087
5367,-331.56198
5368,-415.5284
5369,-269.3032
5370,-436.41815
5371,-400.9634
5372,-442.71487
5373,-216.50462
5374,-219.21808
5375,-390.05905
5376,-446.84216
5377,-289.04648
5378,-95.06795
5379,-449.48553
5380,-204.55612
5381,-303.25607
5382,-429.73544
5383,-456.8408
5384,-376.7558
5385,-429.78558
5386,-58.971436
5387,-334.7714
5388,-418.99557
5389,-178.37608
5390,-142.24507
5391,-302.8001
5392,-458.43323
5393,-468.56805
5394,-466.40808
5395,-335.48285
5396,-471.5928
5397,-354.5319
5398,-396.66284
5399,-382.6266
5400,-350.03967
5401,-340.79816
5402,-429.88055
5403,-442.21616
5404,-353.16003
5405,-428.14267
5406,-409.73404
5407,-430.6287
5408,-226.77388
5409,-417.42282
5410,-388.55032
5411,-411.03458
5412,-369.3208
5413,-368.67462
5414,-95.70008
5415,-310.49722
5416,-266.60437
5417,-12.001625
5418,-319.97504
5419,-469.08405
5420,-423.9643
5421,-463.90738
5422,-333.33798
5423,-430.85812
5424,-110.791504
5425,-437.91342
5426,-241.96936
5427,-466.0742
5428,-264.4366
5429,-416.112
5430,-385.79865
5431,-82.05893
5432,-443.26172
5433,-446.11667
5434,-204.80222
5435,-402.7529
5436,-425.49905
5437,-460.94995
5438,-396.488
5439,-39.282322
5440,-445.37897
5441,-457.3754
5442,-67.746414
5443,-308.9452
5444,19.944237
5445,-439.91013
5446,-135.58022
5447,-340.0055
5448,-262.35474
5449,-440.32663
5450,-86.735596
5451,-172.91663
5452,-127.64658
5453,-34.662804
5454,-100.70811
5455,-474.24417
5456,-414.65338
5457,-288.47617
5458,44.930122
5459,-93.67591
5460,-357.3649
5461,-434.31274
5462,-305.47623
5463,-267.35397
5464,-249.0245
5465,-458.8132
5466,-213.51764
5467,-76.92449
5468,-231.17047
5469,-337.48193
5470,-139.63893
5471,-439.56226
5472,19.907425
5473,12.169365
5474,-148.41464
5475,-52.458588
5476,-209.01585
5477,-386.65726
5478,-304.40457
5479,-89.75545
5480,-375.53308
5481,-244.39139
5482,16.390945
5483,-50.73239
5484,-418.9026
5485,-121.02279
5486,-262.63568
5487,-304.48172
5488,-450.4725
5489,-354.87936
5490,-63.237617
5491,-130.13545
5492,-447.15204
5493,-445.9857
5494,-81.519775
5495,-221.18597
5496,-448.9753
5497,-106.42231
5498,-265.09033
5499,-65.02917
5500,-170.18062
5501,-430.16693
5502,-59.45664
5503,-450.09338
5504,-305.75504
5505,-353.0378
5506,-334.80957
5507,-406.69913
5508,-393.79984
5509,-346.14767
5510,-159.05739
5511,-383.03787
5512,-410.10266
5513,-433.3041
5514,-355.72134
5515,-376.23212
5516,-400.661
5517,-361.63858
5518,-438.27124
5519,-389.0704
5520,-309.33713
5521,-344.9281
5522,12.530922
5523,-412.05588
5524,-395.9942
5525,-428.5127
5526,-385.2135
5527,-110.079666
5528,-283.52084
5529,-957.26306
5530,-336.54993
5531,-389.93408
5532,-292.31964
5533,-454.41174
5534,-390.68787
5535,-101.3653
5536,-462.51163
5537,-316.9842
5538,-433.4937
5539,-387.7933
5540,-126.209206
5541,-184.02382
5542,-360.9403
5543,19.97377
5544,-275.85278
5545,-249.04732
5546,-225.93922
5547,-130.4414
5548,-335.4504
5549,-473.1551
5550,-396.60873
5551,-62.238113
5552,-390.78442
5553,-40.998386
5554,-455.11633
5555,-97.171745
5556,-409.56445
5557,-375.53424
5558,-420.12216
5559,-191.01233
5560,-233.9649
5561,-325.63022
5562,-325.98734
5563,-392.45056
5564,-73.586174
5565,-431.04916
5566,-374.4154
5567,-361.71854
5568,-398.0702
5569,-134.56998
5570,-403.86075
5571,-373.54523
5572,-384.1944
5573,-218.48006
5574,-55.705017
5575,-208.28976
5576,-338.6909
5577,-394.82425
5578,-428.8887
5579,-385.42368
5580,-167.81584
5581,-376.7154
5582,-415.80707
5583,-332.03622
5584,-439.91403
5585,-81.05798
5586,-208.4453
5587,-440.35086
5588,-111.546425
5589,-154.64139
5590,-380.7044
5591,-139.65675
5592,-390.95416
5593,-409.52444
5594,-448.11972
5595,-71.82062
5596,-302.89365
5597,11.479145
5598,-421.9064
5599,-139.14938
5600,-436.74585
5601,-367.9866
5602,-45.706093
5603,-408.9858
5604,-342.00037
5605,-173.21368
5606,-372.5528
5607,-46.17868
5608,-368.10278
5609,-295.75427
5610,-179.53432
5611,-201.19632
5612,-256.25476
5613,-92.1103
5614,-64.61073
5615,-351.93542
5616,-396.7268
5617,-304.03937
5618,-110.27806
5619,-142.8225
5620,-265.27213
5621,-454.98856
5622,-397.28516
5623,-272.177
5624,-368.11752
5625,-226.05214
5626,-119.279526
5627,-357.36728
5628,-362.72427
5629,-438.7487
5630,-48.282707
5631,-71.020584
5632,19.685247
5633,-455.9407
5634,-449.20148
5635,-368.1626
5636,-437.74142
5637,-344.74997
5638,-390.90643
5639,-262.72003
5640,-55.568413
5641,-155.07935
5642,-58.886116
5643,-258.97867
5644,-360.33102
5645,-334.8447
5646,-210.49739
5647,-479.87006
5648,-401.14603
5649,16.422707
5650,-268.07758
5651,-429.84183
5652,-210.8704
5653,-135.38553
5654,-332.89035
5655,-315.29935
5656,-76.734566
5657,-230.7746
5658,-350.1032
5659,-100.95068
5660,-201.87563
5661,18.821663
5662,-466.67776
5663,-439.6793
5664,-34.003727
5665,-342.8276
5666,-226.05882
5667,-370.24173
5668,-294.83276
5669,-161.13219
5670,-166.79727
5671,-121.98444
5672,-431.8196
5673,-410.00946
5674,-408.09723
5675,-416.94757
5676,-100.42941
5677,-30.7024
5678,19.317564
5679,-335.62482
5680,-122.863304
5681,-369.54065
5682,-428.66464
5683,-82.81576
5684,-65.900795
5685,-457.37637
5686,-126.042
5687,-269.9763
5688,-229.7414
5689,-75.71043
5690,-190.63982
5691,-316.1878
5692,-336.5792
5693,-348.41656
5694,-373.7743
5695,-433.5525
5696,-402.93967
5697,-440.09094
5698,-160.12955
5699,-333.51987
5700,-322.19623
5701,-194.75526
5702,-197.72629
5703,-49.202694
5704,-391.60263
5705,-378.91257
5706,-259.51566
5707,-367.98846
5708,-197.34782
5709,-363.14896
5710,-74.801254
5711,-55.496075
5712,-466.2139
5713,-308.36655
5714,-436.74203
5715,-161.1894
5716,-303.92264
5717,-376.32922
5718,-137.83723
5719,-452.51074
5720,-67.81692
5721,19.730846
5722,-425.6284
5723,-342.6386
5724,-369.26974
5725,-446.00467
5726,-304.3138
5727,-395.118
5728,-406.63068
5729,-378.53064
5730,-144.2132
5731,-390.2418
5732,-437.7187
5733,-334.3307
5734,-403.38318
5735,-477.96838
5736,-248.19147
5737,-418.31494
5738,-452.74518
5739,-377.85254
5740,-400.96655
5741,-405.74216
5742,-356.82187
5743,19.233562
5744,-183.55739
5745,-226.87477
5746,-419.55536
5747,-54.331566
5748,-433.66818
5749,-398.2744
5750,-407.2621
5751,-363.73938
5752,-415.07977
5753,12.645828
5754,-381.72336
5755,19.534672
5756,-82.14855
5757,-82.12099
5758,-133.42648
5759,-124.25393
5760,16.426777
5761,-395.77292
5762,-230.75987
5763,-385.98483
5764,-300.71255
5765,-399.90417
5766,-96.380424
5767,-64.38661
5768,-304.43924
5769,-400.7626
5770,-342.91568
5771,-449.50586
5772,-337.04117
5773,-224.56395
5774,-414.80368
5775,-445.3973
5776,-362.7075
5777,-398.0732
5778,-266.16815
5779,18.554573
5780,-408.8107
5781,-431.2053
5782,-244.5522
5783,-421.02353
5784,-409.96326
5785,-443.73587
5786,-362.7033
5787,-390.55554
5788,-348.18613
5789,-365.72464
5790,-308.7572
5791,-416.49463
5792,-389.99548
5793,-371.6003
5794,-317.55273
5795,-74.42594
5796,-199.84113
5797,-357.4854
5798,-395.73553
5799,11.380962
5800,-57.44777
5801,-215.59407
5802,-417.9247
5803,-426.43124
5804,-357.6863
5805,-378.6634
5806,14.769241
5807,-318.9613
5808,-55.09221
5809,-429.9722
5810,-124.326675
5811,-411.63467
5812,-400.86975
5813,-427.443
5814,-101.24972
5815,-28.106434
5816,-382.71838
5817,-414.8375
5818,-447.58936
5819,-400.7923
5820,-432.35257
5821,-386.50418
5822,-343.2396
5823,-156.20886
5824,-384.80035
5825,-389.39578
5826,-59.72888
5827,-393.33765
5828,-364.71756
5829,-349.11777
5830,-151.09926
5831,-311.69833
5832,-305.88202
5833,-375.7825
5834,-343.4155
5835,-437.08194
5836,-413.53296
5837,-190.32889
5838,19.84829
5839,-386.93628
5840,-32.043385
5841,-382.55505
5842,-187.63101
5843,-406.43173
5844,-469.23474
5845,-373.22165
5846,-392.49182
5847,-109.76257
5848,-104.64984
5849,-475.302
5850,-374.51126
5851,-394.16913
5852,-431.61078
5853,-380.99072
5854,-352.276
5855,-392.93176
5856,-223.31729
5857,-187.94772
5858,-375.5136
5859,-454.99347
5860,-324.69257
5861,-415.54782
5862,-395.15903
5863,-391.8195
5864,-373.86694
5865,19.917654
5866,-121.91008
5867,-386.57858
5868,-966.28796
5869,-397.61258
5870,-386.92145
5871,-78.819374
5872,-382.64328
5873,-387.6816
5874,-424.5757
5875,-461.0165
5876,-329.86865
5877,-112.41642
5878,-322.71832
5879,-68.258095
5880,-40.60761
5881,-441.68182
5882,-422.44556
5883,-422.56525
5884,-358.65265
5885,-438.5006
5886,-359.28583
5887,-360.8422
5888,-238.35576
5889,-441.2674
5890,19.999798
5891,-99.77714
5892,-93.87946
5893,-258.4416
5894,-145.2875
5895,-290.6632
5896,-109.58155
5897,-261.03836
5898,-182.57977
5899,-364.65176
5900,-249.77942
5901,-224.54832
5902,-123.069405
5903,-146.02791
5904,18.810743
5905,17.257164
5906,-188.01967
5907,-334.2476
5908,-353.40265
5909,-188.37158
5910,-266.5427
5911,-454.53204
5912,-387.52432
5913,-395.3885
5914,-189.57439
5915,-432.3318
5916,-413.43192
5917,-465.55237
5918,-282.80832
5919,-366.39297
5920,-312.72183
5921,-382.13922
5922,-381.97418
5923,-172.6375
5924,-353.63797
5925,-414.09903
5926,-429.75412
5927,-167.13852
5928,-127.80698
5929,-39.242012
5930,-242.72014
5931,-355.01395
5932,-323.4666
5933,-246.46873
5934,-393.7861
5935,-390.9818
5936,-340.72876
5937,-451.4138
5938,-195.55571
5939,-436.082
5940,-281.7647
5941,-229.42778
5942,-439.26263
5943,18.700779
5944,-400.84958
5945,-279.58838
5946,-254.33276
5947,-56.682556
5948,-237.98431
5949,-453.4043
5950,-441.72858
5951,-380.9713
5952,-134.83972
5953,-395.68848
5954,-439.02615
5955,-438.03616
5956,-316.53967
5957,-227.07361
5958,19.662424
5959,-445.3631
5960,-325.39355
5961,-213.03429
5962,-342.07135
5963,-39.017296
5964,-394.2112
5965,-223.2452
5966,-401.58
5967,-84.19613
5968,-52.378075
5969,-143.61295
5970,-113.594925
5971,-422.77036
5972,-206.57445
5973,-312.55026
5974,-128.69606
5975,-370.84204
5976,-143.2547
5977,-383.93494
5978,-433.05316
5979,-263.35422
5980,-390.33298
5981,-179.7378
5982,-415.97272
5983,-374.26266
5984,-404.26794
5985,19.996698
5986,-390.44138
5987,-410.72598
5988,-378.66397
5989,-38.90939
5990,-454.13913
5991,-419.84064
5992,-330.5466
5993,-378.291
5994,-73.92393
5995,-435.89243
5996,-382.33798
5997,-312.62576
5998,-604.37134
5999,-339.4413
6000,-328.59772
6001,-323.08618
6002,-228.38115
6003,-448.2538
6004,-412.7107
6005,-339.9089
6006,-347.48056
6007,-389.26562
6008,-372.49673
6009,-155.80432
6010,-437.82794
6011,11.465588
6012,-83.00091
6013,-421.24927
6014,-413.25098
6015,-416.5307
6016,-464.4888
6017,-179.46925
6018,-470.9224
6019,-199.08542
6020,-455.31607
6021,-437.947
6022,-126.221176
6023,-312.6947
6024,-216.54901
6025,-134.0173
6026,12.217037
6027,-193.56558
6028,-97.57787
6029,-191.22067
6030,-118.965775
6031,-268.4552
6032,-222.4042
6033,-58.552696
6034,-63.999454
6035,-345.5109
6036,-142.20341
6037,-27.690779
6038,-306.53445
6039,-323.80286
6040,-207.13364
6041,-345.2283
6042,-369.09732
6043,-377.16437
6044,-436.29358
6045,-325.979
6046,-409.54153
6047,19.968067
6048,-67.94498
6049,-59.460682
6050,-27.570482
6051,-423.22974
6052,-96.72366
6053,-377.45453
6054,-356.6369
6055,-143.05917
6056,-341.88342
6057,-382.9662
6058,-98.039024
6059,-471.88626
6060,-40.416275
6061,-401.04523
6062,-322.06064
6063,-438.10434
6064,-361.25024
6065,-331.77264
6066,-376.79813
6067,-393.34454
6068,-377.49063
6069,-417.70425
6070,-301.49503
6071,-325.28314
6072,-307.1253
6073,-11.190918
6074,-117.9667
6075,-238.50706
6076,-184.60263
6077,-118.84883
6078,-179.26463
6079,-439.3353
6080,-226.46404
6081,-421.817
6082,-447.4877
6083,-95.40395
6084,-385.83362
6085,-76.85886
6086,14.373215
6087,-74.71143
6088,-469.2572
6089,-250.17058
6090,-399.2961
6091,-346.99258
6092,-390.2449
6093,-298.05045
6094,-145.2609
6095,-129.2506
6096,-192.92873
6097,-429.19766
6098,-61.112072
6099,-211.51547
6100,-383.68936
6101,-205.82066
6102,-439.34793
6103,-109.14265
6104,-77.92053
6105,-222.55757
6106,-140.465
6107,-61.138245
6108,-320.1382
6109,-320.37985
6110,-373.87552
6111,-422.5255
6112,-362.89706
6113,-253.92632
6114,-124.84905
6115,-101.10027
6116,19.87415
6117,19.803736
6118,-438.09842
6119,-43.723793
6120,-123.02706
6121,-146.46793
6122,-385.96588
6123,-165.97964
6124,-398.40228
6125,-459.3116
6126,-436.11475
6127,-349.70712
6128,-157.66234
6129,-389.95557
6130,-167.99625
6131,-368.4417
6132,-84.40152
6133,-305.05865
6134,-385.18057
6135,-336.40314
6136,-368.7004
6137,-37.534492
6138,-372.5461
6139,-385.16068
6140,-451.61496
6141,-384.85483
6142,-340.91553
6143,-382.95215
6144,-469.45105
6145,-194.50545
6146,18.812254
6147,-378.70474
6148,-133.00496
6149,-134.60342
6150,-421.44098
6151,-51.725475
6152,-466.818
6153,-189.24878
6154,-457.5655
6155,-15.628021
6156,-400.0177
6157,-446.75107
6158,-133.7496
6159,-435.23135
6160,-180.60043
6161,17.11242
6162,-452.91522
6163,-107.46275
6164,-356.59805
6165,-372.9134
6166,-453.52805
6167,-295.32547
6168,-310.64288
6169,-87.45659
6170,-135.47499
6171,-360.82437
6172,-425.8293
6173,-166.53079
6174,-201.05228
6175,-431.24783
6176,-121.53273
6177,-410.62473
6178,-96.72023
6179,-116.90524
6180,-415.2134
6181,-406.8637
6182,-202.86171
6183,-188.38722
6184,-155.19916
6185,-220.68549
6186,-393.10513
6187,-228.36697
6188,-51.934956
6189,-456.86563
6190,-431.4944
6191,-78.84966
6192,-425.1162
6193,-70.38867
6194,-207.02188
6195,-166.89857
6196,-198.5884
6197,-300.86044
6198,-416.70685
6199,-469.72882
6200,-391.3361
6201,-338.83478
6202,-389.57758
6203,-191.732
6204,-385.10333
6205,-374.48117
6206,-384.03873
6207,-370.51654
6208,-471.71893
6209,11.606407
6210,-419.4289
6211,-161.75516
6212,-403.69974
6213,-75.904816
6214,-212.71794
6215,-437.94623
6216,-109.95808
6217,-90.87685
6218,-35.27786
6219,-74.514984
6220,-154.99573
6221,-233.49123
6222,-78.06207
6223,-184.42567
6224,-271.3406
6225,19.846394
6226,-67.38219
6227,-114.23413
6228,-189.67963
6229,-407.49884
6230,-413.12003
6231,-383.00677
6232,-418.99384
6233,-304.54904
6234,-395.94293
6235,-338.76297
6236,-304.08475
6237,-475.35886
6238,-393.78766
6239,-153.41805
6240,-221.98436
6241,-341.8166
6242,-303.57837
6243,-303.60785
6244,-143.5603
6245,-285.4857
6246,-223.98508
6247,-437.83673
6248,-184.14677
6249,-202.45807
6250,-395.7049
6251,-86.91125
6252,18.706299
6253,-446.79233
6254,-411.53342
6255,-31.776976
6256,-49.9087
6257,-221.15274
6258,-441.69385
6259,-418.3096
6260,-309.0305
6261,-302.99127
6262,-89.72928
6263,19.489462
6264,-57.132988
6265,-157.4595
6266,-401.06564
6267,16.04356
6268,-174.15405
6269,-112.30977
6270,-154.07516
6271,-96.36337
6272,-144.91501
6273,-404.7289
6274,-40.032684
6275,-42.54803
6276,-334.65778
6277,-426.68082
6278,-239.77264
6279,-345.04523
6280,-196.64494
6281,-115.85137
6282,-368.60284
6283,-309.4954
6284,-30.434597
6285,-329.9686
6286,-110.87477
6287,-362.7964
6288,-293.46503
6289,-378.4841
6290,-469.5035
6291,-361.22037
6292,-234.3306
6293,-150.19057
6294,-28.981197
6295,-217.54112
6296,12.305851
6297,-322.23425
6298,14.087677
6299,-121.214066
6300,-181.87723
6301,-107.63393
6302,-420.19257
6303,-89.08746
6304,-128.43875
6305,19.405218
6306,-141.15659
6307,18.85269
6308,-459.50613
6309,13.741528
6310,-123.45133
6311,-385.00934
6312,-380.8503
6313,-393.83994
6314,-434.92435
6315,-374.86127
6316,-398.63715
6317,-365.4501
6318,-343.78424
6319,-390.5434
6320,-356.44547
6321,-470.25757
6322,-383.8666
6323,-391.289
6324,18.825956
6325,-155.74794
6326,-340.33527
6327,-42.171707
6328,-172.3988
6329,-263.48688
6330,-168.13351
6331,-174.68515
6332,-64.82942
6333,-441.31808
6334,-182.46468
6335,-112.50794
6336,-205.09734
6337,-433.64493
6338,-438.60614
6339,-405.60437
6340,-455.4284
6341,-384.81918
6342,-363.92474
6343,-472.58337
6344,-369.5603
6345,-383.90143
6346,-160.09756
6347,16.793453
6348,-313.78622
6349,-127.01796
6350,-468.23294
6351,-394.3743
6352,16.73035
6353,-247.3757
6354,-248.18044
6355,-104.84751
6356,-179.2023
6357,-371.63004
6358,-65.12157
6359,-385.80383
6360,-423.47586
6361,-392.345
6362,-371.97824
6363,-391.00247
6364,-50.397694
6365,-356.46185
6366,-448.62228
6367,-299.08698
6368,-369.62265
6369,-444.63535
6370,-64.89349
6371,-464.98557
6372,-361.917
6373,-262.64334
6374,-466.32886
6375,-445.17715
6376,-29.570261
6377,-96.124245
6378,11.967377
6379,-243.0571
6380,-436.53174
6381,-441.3324
6382,-292.60858
6383,-422.3551
6384,-200.57063
